testo;count
medicazioni complesse lesioni cutanee;1
medicazioni complesse e bendaggio elastocompressivo;1
medicazioni complesse di lesioni;1
medicazioni complesse ( lesioni da  decubito );1
medicazioni da lesioni da decubito;1
medicazioni lesioni da pressione , chirurgiche, vascolari, neoplastiche,traumatiche, bendaggi, gestione tpn,;1
medicazioni lesioni da deubito;1
medicazioni lesioni da decubuto;1
medicazioni lesioni da decubito-ulcere;1
medicazioni lesioni da compressione;1
medicazioni lesioni complesse;1
medicazioni lesioni 1° 2° 3°;1
medicazioni lesioni 1-2-3-4° stadio;1
medicazioni lesione sacrale;1
medicazioni ldp o ulcere arti inferiori;1
medicazioni ldc;1
medicazioni in ambulatorio;1
medicazioni ferite di altra natura no ldp;1
medicazioni ferite acute e croniche;1
medicazioni di qualsiasi natura;1
medicazioni fer. chirurgica, LDP, diabetiche, PICC, MIDLINE, CVP;1
medicazioni ed educazione terapeutica alla prevenzione di LDD e gestione del ripristino medicazione in caso di necessità;1
medicazioni e lavaggio cvc;1
medicazioni e lavaggio cateteri venosi centrali;1
medicazioni e lavaggi PICC;1
medicazioni e gestioni accessi venosi centrali e periferici;1
medicazioni e gestione stomie;1
medicazioni e gestione drenaggi;1
medicazioni e gestione cateteri centrali PICC/MIDLINE ed infusioni NPT/ ATB;1
medicazioni drenaggi e ferite chirurgiche;1
medicazioni diabetiche;1
medicazioni di vario genere (LDD, device vascolari, ferite chirurgiche, ferite vascolari, traumatiche, etc);1
medicazioni di vario genere ( sia lesioni da pressione, lesioni neoplastiche che accessi venosi centrali, drenaggi, stomie, ecc);1
medicazioni di vario genere;1
medicazioni ferite;1
infusione di terapia EV /IM;1
infusione di terapia EV;1
infusione di sol. fisiologica e/o s/glucosata 5%;1
infusione di liquidi;1
infusione di NPT;1
infusione cvc/periferica;1
informazioni sulle procedure  da seguire a domicilio;1
informazioni del servizio;1
informazione educazione cargiver;1
informazione del paziente e caregiver;1
informazione ai familiari;1
informazione  su profilassi e profilassi;1
inerventi di supporto alla famiglia;1
medicazione LDP;1
indagini bioumorali;1
incontro con medico di famiglia;1
incontro con famigliari;1
incontri con mmg e palliativisti a domicilio;1
incannulamento venoso;1
impianto/sostituzione di cateteri vescicali;1
impianti dispositivi;1
impianti di cateteri venosi periferici;1
im e sc e ev;1
im Injektionen;1
im ,sc,;1
igiene pz;1
igiene personale e mobilizzazione;1
igiene personale;1
indicazioni per la mobilizzazione e per l'igiene;1
infusioni farmaci H;1
infusioni farmaci;1
infusioni ev/ipo;1
infusioni ev;1
infusioni endovenosi;1
infusioni endovenose od ipodermoclisi;1
infusioni endovena;1
infusioni e.v.;1
infusioni e terapie ev, sc, im;1
infusioni con elastomero;1
infusioni albumina;1
infusioni TPN;1
infusione venosa;1
infusione terapie reidratanti/NPT;1
infusione emoderivati;1
infusione terapia endovenosa, npt;1
infusione terapia endovenosa;1
infusione terapia;1
infusione sottocute;1
infusione sottocutanea;1
infusione sacche npt;1
infusione s.c e e.v;1
infusione liquidi EV o IPO;1
infusione ipodermoclisi;1
infusione farmaci e npt;1
infusione ev;1
infusione endovenosa con gestione device;1
infusione endovenosa / sottocutanea;1
infusione endovena;1
infusione terapie endovenose e/o intramuscolari;1
gestioni sindromi ipocinetiche;1
gestioni relative cateteri vescicali;1
gestioni nutrizioni artificiali parenterale e enterale;1
gestioni nefrostomie;1
gestioni lesioni da pressione;1
gestioni infusioni ev o sc;1
gestioni fleboclisi;1
gestioni drenaggio;1
gestioni cvc, port , picc ,midline;1
gestioni cvc picc e sistemi impiantabili port a cath;1
gestioni colonstomie;1
gestioni cetetere vescicale cure palliative;1
gestioni cateteri venosi centrali;1
igiene intima e del corpo;1
gestioni cateteri venosi;1
gestioni catetere vescicali / stomie;1
gestioni caterei centrali;1
gestioni accessi venosi periferici,terapie intramuscolari;1
gestioni accessi venosi centrali picc e porth;1
gestioni accessi venosi centrali e periferici;1
gestioni accessi venosi centrali;1
gestioni accessi vascolari;1
gestioni PEG;1
gestioni NE eNPT;1
gestioni CVC;1
gestione\sostituzione catetere vescicale;1
gestione/sostituzione del catetere vescicale;1
gestione/sostituzione catetere vescicale;1
gestioni cateteri venosi ( centrali e periferici);1
igiene e mobbilizzazione;1
igiene e cambio stomia;1
igiene di base;1
igiene corporea, mobilizzazione;1
igene corporea;1
idratazioni ev;1
idratazioni;1
idratazione ev,ipodermoclisi;1
idratazione ev;1
idratazione endovenosa e sottocutanea;1
idratazione endovena;1
i\m s\c;1
i/m - terapia infusiva  - s/c;1
hnhnhnhnhh;1
gestioni sondini naso-gastrici;1
glicemia;1
getione stomie;1
getione peg;1
getione e sostituzione catetere vescicale;1
getione cateteri vescicali;1
gestrione tracheostomie;1
gestrione stomie;1
gestrione peg;1
gestrione accessi venosi centrali;1
gestoni  stomie peg;1
gestioni uretorostomie;1
gestioni tracheostomie;1
gestioni terapie infusionali;1
gestioni terapie ev;1
glucotest;1
lavaggio vecsicale;1
lavaggio port e plic;1
lavaggio port e picc;1
lavaggio port;1
lavaggio e medicazione pic port;1
lavaggio cvc-picc-port;1
lavaggio catetere venoso;1
lavaggio cat. porth;1
lavaggi port;1
lavaggi picc;1
lavaggi pic, port...;1
lavaggi e gestione catetere vescicale;1
lavaggi drenaggio;1
infusioni intravenosi e sottocutanei;1
lavaggi CVC, PICC;1
istruzione/educazione ai pazienti e/o care giver;1
istruzione/educazione ai familiari o al caregiver (alimentazione, eliminazione, mobilizzazione, uso di presidi e ausili, ecc.);1
istruzione caregiver;1
istruzione care giver;1
istruire i parenti;1
ispezioni cutanee;1
ispezione cutanea;1
ipodermoglisi;1
ipodermoclisi e terapia sottocute con elastomero;1
ipodermoclisi e terapia EV;1
ipodermoclisi  per pazienti disidratati;1
ipodermo;1
inusione terapia venosa;1
lavaggi PICC  PORT-A-CATH;1
medicazione CVC\PICC\midline;1
medicazione , lavaggi cateteri venosi centrali;1
medicazione  PICC;1
medicazioini semplici  rilevazione  delle complicanze;1
medicazioini;1
medicaziini semplici e complesse;1
medicaz. semplici;1
medicaz. complesse;1
mediazioni ldd;1
med.avanzate;1
med. semplici  e gestione complicanze assit;1
med. e bendaggi per ulcere arti inferiori;1
med stomie;1
med picc;1
lavoro con i familiari;1
med aa inf;1
med . semplice;1
massaggi;1
manutenzione picc port;1
mantenere contatti con medici di base e diversi team multiprofessionali;1
manovre per l'eliminazione urinaria (posizionamento/sostituzione/rimozione catetere vesciale);1
managment della salute;1
management delle terapie orali;1
lesioni trauma;1
lesioni post trauma;1
lesioni da pressioni;1
ldp;1
ldd;1
lavoro di rete con altre figure professionali;1
med peg;1
inserimento accesso venoso e/o sottocutaneo;1
inserimento accessi venosi;1
inserimenti sondini nasogastrici;1
insegnamento/educazione e sorveglianza;1
insegnamento ed educazione al pz ed al care giver;1
insegnamento;1
injezioni sottocute e intamuscolari;1
injezioni parenterale, sottocute,;1
iniziezioni intramuscolari;1
iniezioni, prelievi;1
iniezioni sc- im;1
iniezioni intramuscolari e sottocutanei;1
iniezioni ev .sc.im.;1
introduzione/sostituzione catetere vescicale a permanenza;1
iniezioni  IM E ss-cut;1
iniezioni   I/M   e S/C;1
iniezione intramuscolo;1
iniezione intramuscolare;1
iniezione di terapia insulinica;1
infusioni via ipodermica/endovenosa;1
infusioni venose;1
infusioni sottocutanei ed endovenosi;1
infusioni sottocutanee o endovenose;1
infusioni sc;1
infusioni per idratazioni;1
infusioni per idratazione;1
infusioni liquidi;1
infusioni ipodermo con addestramento;1
iniezioni di antibiotico terapia;1
intramuscolari;1
interviste;1
intervento su abilita' pratico manuali;1
intervento risocializzante;1
intervento in urgenza (TSO);1
intervento abilita' di base a casa;1
interventi su abilità di base;1
interventi infermieristici presso scuole /asili ( a secondo delle patologie);1
interventi educazionali;1
interventi educativi: famiglia, utente, care giver;1
interventi educativi o rinforzo;1
interventi educativi di psicoeducazione;1
interventi educativi (igiene personale, alimentazone, mobilizzazione);1
interventi educativi;1
inserimento ago cannula;1
interventi di rete;1
interventi di prevenzione;1
interventi di educazione terapeutica (clisteri-urocontrol- prevenzione decubiti);1
intermediazione paziente medici;1
interazione comunicazione con l'assistito;1
insulino terapia;1
inserimento\cambio CV;1
inserimento,e sostituzione catetere vescicale e sua gestione;1
inserimento rimozione o cambio catetere vescicale;1
inserimento e sostituzione catetere vescicale;1
inserimento e gestione cateterismo vescicale;1
inserimento e gestione catetere vescicale;1
inserimento e gestione accessi vascolari periferici;1
inserimento cvc periferico;1
interventi di supporto;1
Gestione  sostituzione catetere vescicali;1
Gestione  sng;1
Gestione  peg;1
Gestione  e sostituzioni gastrostomie percutanea e alimentazione;1
Gestione  e sostituzione catetere vescicale;1
Gestione  e posizionamento catetere vescicale;1
Gestione  cv;1
Gestione  cateteri vescicali;1
Gestione  cateteri vascolari;1
Gestione  catetere vescicale;1
Gestione  c.atetere venoso centrale;1
Gestione  alvo;1
Gestione  accessi venosi centrali PORT e PICC;1
Somministrazioni terapia;1
Gestione  Peg  com medicazioni e cambio;1
Gestione  Peg;1
Gestione  Cv;1
Gestione  CVC;1
Gestiobe sng;1
Gestine entorostomie;1
Gestiione educazione tracheostomie;1
Gest.nutriz.parenterale;1
Gest tracheo;1
Gest stomia;1
Gest cvc;1
Gest cv;1
Gest Picc;1
Gesrione cv;1
Gestione  accessi venosi centrali  e periferici;1
Gestione LDD;1
Gestione Foley;1
Gestione Ferite Cutanee di origine varia;1
Gestione Cvc/Port a cath;1
Gestione Cvc, Picc;1
Gestione Clisma;1
Gestione Cistostimia;1
Gestione Cateteri vescicali;1
Gestione Caterismi vescicali e stomie e Peg;1
Gestione Cat vescicale;1
Gestione CVP/CVC;1
Gestione CVP e sottocute;1
Gestione CVP - SC - CVC;1
Gestione - educazione Alvo;1
Gestione CVC, posizionamento e gestione cvp;1
Gestione CVC, mid-line;1
Gestione CVC, Midline e PICC;1
Gestione CVC e alimentazione parenterale;1
Gestione CVC : PORT e PICC;1
Gestione CATETERI NEFROSTROMICI;1
Gestione C.V.C.;1
Gestione C.V.;1
Gestione Accesso Venoso Periferico;1
Gestione /posizionamento catetere vescicale;1
Gestione /cambio peg;1
Gestione / sostituzione CV;1
Gestione - educazione stomie;1
Gestione - educazione Peg - sng;1
Gestione CVCe CVP;1
GESTIONE PORT,PICC,MIDLINE;1
GESTIONE PICC/MIDLINE;1
GESTIONE PICC PORT;1
GESTIONE PICC E MIDELINE;1
GESTIONE PEG/SNG/STOMIE;1
GESTIONE PEG/SNG;1
GESTIONE PEG-SNG;1
GESTIONE PEG ESNG;1
GESTIONE PEG ED ENTEROSTOMIE;1
GESTIONE PEG E SONDINO;1
GESTIONE PEG E SNG;1
GESTIONE PEG E DIGIUNOSTOMIE;1
GESTIONE PEG /NET;1
Gesione CV;1
GESTIONE PEG -TRACHEO;1
GESTIONE PEG - SNG- TRACHEO;1
GESTIONE PAZIENTI ONCOLOGICI E COLLOQUI CON IL PALLIATIVISTA;1
GESTIONE PAZIENTI IN CURE PALLIATIVE;1
GESTIONE NUTRIZIONE PARENTERALE/GESTIONE CVC;1
GESTIONE NUTRIZIONE ENTERALE/PARENTERALE;1
GESTIONE NUTRIZIONE ENTERALE E PARENTERALE;1
GESTIONE NUTRIZIONE ARTIFICIALE DOMICILIARE (PARENTERALE E ENTERALE);1
GESTIONE NPT-PT;1
GESTIONE NPT-NAD;1
GESTIONE NEFROSTOMIE;1
GESTIONE NE/NPT;1
GESTIONE NE;1
GESTIONE MIDLINE;1
GESTIONE PEG / SONDINI NASI GASTRICO;1
Garantire terapia venosa/sottocutanea;1
GLICEMIA;1
GESTIONI STOMIA;1
GESTIONI E SOSTITUZIONE SNG E PEG;1
GESTIONI ACESSI VENOSI CENTRALI;1
GESTIONE/SOSTITUZIONE SNG;1
GESTIONE/SOSTITUZIONE CATETERE VESCICALE;1
GESTIONE catetere vescicale;1
GESTIONE accessi venoso centrali;1
GESTIONE accessi venosi centrali e periferici E INFUSIONI;1
GESTIONE VIE URINARIE;1
GESTIONE TRACHEOSTOMIE;1
GESTIONE TRACHEO- STOMIA;1
GESTIONE TPN;1
GESTIONE PORT- ACATH;1
GESTIONE TERAPIA PARENTERALE;1
GESTIONE TERAPIA ENDOVENOSA E SOTTOCUTANEA;1
GESTIONE TERAPIA ANTALGICA TRAMITEB ELASTOMERO;1
GESTIONE TERAPIA;1
GESTIONE Sondino naso gastrici;1
GESTIONE STOMIE URO E COLON;1
GESTIONE STOMIE (NEFROSTOMIE- TRACHEOSTOMIE-NEFROSTOMIE- UROSTOMIE;1
GESTIONE STOMIE  ,PEG SNG;1
GESTIONE STOMIA;1
GESTIONE STIPSI;1
GESTIONE SNG PEG;1
GESTIONE SNG E NET;1
GESTIONE Peg;1
GESTIONE PZ CON VENTILATORE E TRACHEOSTOMIE PIU ASPIRAZIONE OROTRACHEALE;1
GESTIONE TERAPIE REIDRATANTI E.V./S.C.;1
Gestione Stomie/Urostomie;1
Gestione Stomie di varia natura;1
Gestione Stomia/drenaggi;1
Gestione Sondino-Nasogastrico;1
Gestione SNG e PEG;1
Gestione S.N.G.;1
Gestione Porth a Cath;1
Gestione Porth;1
Gestione Port_a cath;1
Gestione Port/Pic;1
Gestione Port-a- Cath;1
Gestione Port a Cath;1
Gestione Picc/porth;1
Gestione Linee infusive;1
Gestione Picc-line;1
Gestione Picc, Cicc, Ficc;1
Gestione Picc e Port a cath;1
Gestione Pic, midline, Porth;1
Gestione Pic o Port;1
Gestione Pegra;1
Gestione Peg/bottoni;1
Gestione Peg/Sng;1
Gestione Peg, istruzione del caregiver;1
Gestione Peg, PICC, CV, prelievo;1
Gestione Peg pej;1
Gestione Peg e tracheo;1
Gestione Peg e stomie;1
Gestione Peg -tracheo;1
Gestione Picc/midline/port;1
Gestione accessi venosi centrali e periferici midline;1
Gestione accessi venosi centrali e periferici (CVC,port, Picc, Midline);1
Gestione accessi venosi centrali e cvp;1
Gestione accessi venosi centrali (Picc, Cvc , Porth-a Cat);1
Gestione accessi venosi a permanenza;1
Gestione accessi venosi (CVC, porth a cath, PICC, midline);1
Gestione accessi venosi  stabili;1
Gestione accessi venosi  centrali;1
Gestione accessi venodi;1
Gestione accessi vendite centrali;1
Gestione accessi vascolari periferici e centrali;1
Gestione accessi vascolari e linee infusive;1
Gestione accessi vascolari centrali e posizionamento e gestione periferici;1
Gestione TP endovenosa;1
Gestione accessi parenterali;1
Gestione accessi enterali;1
Gestione accessi centrali educazione;1
Gestione accessi;1
Gestione accesi venosi periferici (PICC);1
Gestione accesi venosi centrali;1
Gestione accesdi venosi;1
Gestione Vac therapy;1
Gestione VAC terapy;1
Gestione Tracheotomie;1
Gestione Tracheostomia e ventilazione;1
Gestione TRACHEO;1
Gestione TPN SNG PEG;1
Gestione TPN - infusioni -;1
Gestione accessi periferici;1
Gestione PEG PEJ;1
Gestione PEG / nutrizione enterale;1
Gestione PEG ,sondino,drenaggi;1
Gestione P.I.C;1
Gestione P.E.G.;1
Gestione Nutrizione parenterale;1
Gestione Nutrizione enterale;1
Gestione Net;1
Gestione Nefrostomie;1
Gestione Ned;1
Gestione Ne Peg;1
Gestione NTP;1
Gestione NPT/ terapie endovenose/ sottocutanea;1
Gestione Paz tracheotomia;1
Gestione NET e NPT;1
Gestione NET;1
Gestione NE/NPT;1
Gestione NE/NP;1
Gestione NE/ SNG/PEG;1
Gestione NAD/Peg;1
Gestione NA entrate e parenterale;1
Gestione NA enterale e parenterale;1
Gestione NA centrale e parenterale;1
Gestione N.P.T.;1
Gestione N.E.;1
Gestione Medicazioni complesse;1
Gestione Medicazioni;1
Gestione MINI MID;1
Gestione NPT NE;1
Gestione Paz cure palliative;1
Gestione Paz con Sng;1
Gestione Paz con PEG;1
Gestione PICC\PORT;1
Gestione PICC/midline;1
Gestione PICC/ CVC / Mid-line;1
Gestione PICC, CVC;1
Gestione PICC o cateteri venosi centrali;1
Gestione PICC o Port a Cath;1
Gestione PICC o Port;1
Gestione PICC e cvc;1
Gestione PICC E PORT;1
Gestione PICC / Port-a-cath;1
Gestione PICC , Midline, Port;1
Gestione PEG SNG;1
Gestione PIC;1
Gestione PEg;1
Gestione PEG/SNG, educazione care giver alla NE domiciliare;1
Gestione PEG/SNG;1
Gestione PEG/PEJ;1
Gestione PEG/ TRACHEO;1
Gestione PEG, sng, stomie;1
Gestione PEG, SNG;1
Gestione PEG valutazione parametri funzionali;1
Gestione PEG e stomie;1
Gestione PEG e sostituzione;1
Gestione PEG e sng;1
Gestione PEG e nutrizione enterale;1
Gestione PEG e NET;1
Gestione PIC e Port cat;1
Esecuzione di ECG e rilevazione PV;1
Esecuzione di ECG;1
Esecuzione della medicazione;1
Esecuzione clisteri con sonda;1
Esecuzione clisteri;1
Esecuzione clistere evaquativo;1
Esecuzione clistere evacuativi;1
Esecuzione clismi evacuativi;1
Esecuzione clisma evacuativo;1
Esecuzione antibiotico terapia ev;1
Esecuzione Terapia Endovenosa;1
Esecuzione Terapia EV;1
Esecuzione Esame ECG;1
GESTIONE LINEE INFUSIVE;1
Esami sangue e urina;1
Esami emocolturali;1
Esami;1
Eparina;1
EnteroClisma;1
Endovenosa;1
Endovene e intramuscolo;1
Elastomero in pz in cure palliative;1
Elasto compressioni;1
Elaborazione dati;1
"Einläufe,Drainspülungen;Pegversorgungen usw";1
Ega66;1
Effettuazione di ipodermoclisi;1
Effettuazione di clismi evacuativi;1
Esami strumentali/ ematici;1
FASCIATURE ARTI INFERIORI;1
FASCIATURA;1
FACILITAZIONI AI SERVIZI SANITARI,;1
FACILITATORE MEDICO PAZIENTE;1
F;1
Evacuazione;1
Esplorazione rettale e rettòclisi evacuativa;1
Esecuzioni clisteri;1
Esecuzione urinocolture;1
Esecuzione terapie IM e SC;1
Esecuzione terapia intramuscolare;1
Esecuzione terapia;1
Esecuzione tamponi covid;1
Esecuzione di cl evacutivi;1
Esecuzione prestazione occasionale di prelievo venoso;1
Esecuzione prelievo ematico;1
Esecuzione prelievi ematochimici e biologici;1
Esecuzione prelievi e.v.;1
Esecuzione occasionale tamponi molecolari per COVID sars;1
Esecuzione medicazioni;1
Esecuzione indagini biomurali;1
Esecuzione esami colturali;1
Esecuzione emotrasfusioni;1
Esecuzione elettrocardiogramma;1
Esecuzione egc;1
Esecuzione ega;1
Esecuzione e gestione esami di laboratorio;1
Esecuzione di pratiche occasionali perette;1
Esecuzione tamponi colturali e prelievi ematici;1
Educazione terapeutica in relazione ai bisogni assistito/ caregiver;1
Educazione terapeutica in relazione ai bisogni assistito/ care giver;1
Educazione terapeutica in relazione ai bisogni Assistito/Caregiver;1
Educazione terapeutica e sanitaria;1
Educazione terapeutica alla gestione del catetere vescicale;1
Educazione terapeutica al caregiver/assistito;1
Educazione terapeutica al caregiver o al paziente stesso;1
Educazione terapeutica ad assistito e/o caregiver in relazione ai diversi bisogni;1
Educazione terapentica;1
Educazione sulla mobilizzazione del paziente;1
Educazione sull'esecuzione dell'igiene;1
Educazione stili di vita corretti;1
Educazione somministrazione terapia parenterale totale;1
Edukation Patient und vor allem Angehörige;1
Educazione sociosanitari a e terapeutica;1
Educazione sanitarie;1
Educazione sanitaria:alimentazione, alvo, mobilità,cura e igiene;1
Educazione sanitaria/rinforzo;1
Educazione sanitaria/prevenzione;1
Educazione sanitaria/addestramento caregiver;1
Educazione sanitaria, addestramento care giver, rilevazione bisogni;1
Educazione sanitaria utilizzo degli apparecchi elettromedicali;1
Educazione sanitaria supporto psicologico;1
Educazione sanitaria sull’ utilizzo degli ausili;1
Educazione sanitaria sull’ alimentazione;1
Educazione sanitaria sulla gestione Cv, Peg,Sng, stomie;1
Educazione sanitaria sull'utilizzo degli ausili;1
Educazione sanitaria sull'alimentazione;1
Educazione somministrazione terapia;1
Educazuione terapeutica in relazione ai  bisogni assistito/caregiver;1
Educazioni terapeutiche pz- care giver;1
Educazioni terapeutiche;1
Educazioni al care-giver;1
Educazione/insegnamento al familiare;1
Educazione/insegnamento;1
Educazione/gestione alimentazione;1
Educazione/addestrato care giver;1
Educazione/addestramento;1
Educazione/Formazione sulla gestione terapeutica;1
Educazione/ addestramento  care giver;1
Educazione- trasferimento competenze caregiver;1
Educazione, supporto caregiver;1
Educazione, addestramento al care giver;1
Educazione terapeutica in relazione al bisogno rilevato;1
Educazione urinaria;1
Educazione tp enterale;1
Educazione terapia nutrizionale enterale;1
Educazione terapia enterale (sng);1
Educazione terapeutico in relazione ai bisogni assistito/caregiver;1
Educazione terapeutico;1
Educazione terapeutiche;1
Educazione terapeutica/sanitaria;1
Educazione terapeutica/caregiver;1
Educazione terapeutica/ sanitaria;1
Educazione terapeutica, prevenzione, counseling, sorveglianza infermieristica, rivalutazione;1
Educazione terapeutica volta all'assistito e alla sua famiglia;1
Educazione terapeutica su gestione medicazioni e/o device;1
Educazione terapeutica prevenzione  decubito e stipsi;1
Educazione varia care givers e assistiti;1
GESTIONE CVC/PICC/MIDLINE/PORT;1
"GESTIONE CVC  ( picc; cvc port )";1
GESTIONE CV PERIFERICI;1
GESTIONE COLONSTOMIE/UROSTOMIE;1
GESTIONE CATETETERISMO VESCICALE;1
GESTIONE CATETERISMO VESCICALE/DERIVAZIONI URINARIE;1
GESTIONE CATETERI VENOSI CENTRALI PICC MIDLINE E PORT;1
GESTIONE CATETERE VEN0SO PERIFERICO;1
GESTIONE CATERETERI VESCICALI,SOMIE;1
GESTIONE CATERE VESCICALE;1
GESTIONE C.VESCICALE;1
GESTIONE C.V.;1
GESTIONE ACESSI VENOSI CENTRALI;1
FASCIATURE/BENDAGGI ADESIVI ED ELASTICI;1
GESTIONE ACCESSI VENOSI PICC MID LINE;1
GESTIONE ACCESSI VENOSI CENTRALI e PERIFERICI;1
GESTIONE ACCESSI VASCOLARI TIPO PICC;1
GESTIONE ACCESSI PERIFERICI E CENTRALI;1
GESTIONE ACCESSI PERIFERICI;1
GESTIONE ACCESSI CENTRALI (PICC - PORT A CATH );1
GESTIONE ACCESSI CENTRALI;1
GESTIONE  E MEDICAZIONI LdDP;1
GESTIONE  CVC;1
GESTINE E SOSTITUZIONE PEG;1
G.npt;1
G.ne;1
G.cvc;1
G.cv;1
GESTIONE ACCESSI VENOSI SOTTO CUTE;1
GESTIONE INTRADERMICHE;1
GESTIONE INFUSIONI EV;1
GESTIONE IMPIANTI VENOSI;1
GESTIONE FUNZIONE ALVO;1
GESTIONE FARMACI E.V.;1
GESTIONE ENTEROSTOMIE;1
GESTIONE E SOSTITUZIONE CATETERE VESCICALE ,CATETERISMI ESTEMPORANEI;1
GESTIONE E SOMMINISTRAZIONE TP;1
GESTIONE E SOMMINISTRAZIONE FLEBOCLISI;1
GESTIONE E MEDICAZIONI ACCESSI CENTRALI;1
GESTIONE E EDUCAZIONE STOMIE;1
GESTIONE E CAMBIO PEG E SNG;1
GESTIONE E ADDESTRAMENTO NPT;1
GESTIONE E ADDESTRAMENTO N. E.;1
GESTIONE DELL'ALVO;1
GESTIONE DOLORE;1
GESTIONE DI POMPA ANTALGICA ELASTOMERICA;1
GESTIONE DI PEG GASTRICHE E DUODENALI;1
GESTIONE DI ACCESSO VENOSO CENTRALE;1
GESTIONE DI ACCESSI VENOSI PERIFERISCI E SOTTO CUTANEI;1
GESTIONE DI ACCESSI VENOSI CENTRALI;1
GESTIONE DEVICE(CVC, PORTH..);1
GESTIONE DEVICE CVC,CVP, POSIZIONAM C.V. ,SOSTITUZIONE E GESTIONE ECT...;1
GESTIONE DERIVAZIONI URINARIE;1
GESTIONE DELLE STOMIE;1
GESTIONE DELLE SECREZIONI TRACHEALI- BRONCO ASPIRAZIONE;1
GESTIONE DELLA PEG;1
GESTIONE DELLA NUTRIZIONE PARENTERALE;1
GESTIONE DELLA MEDICAZIONE COMPLESSA;1
GESTIONE DRENAGGIO;1
Flebloclisi;1
Flebboclisi;1
Fine vita;1
Ferite oncologiche;1
Ferite chirurgi;1
Fasciature/ bendaggi;1
Fasciature semplici e bendaggi;1
Fasciature o bendaggi;1
Fasciature elastocompressive e non;1
Fasciature elastocompressive;1
Fasciature e bendaggi;1
Fasciature compressive;1
Fasciatura vascolare arti inferiori;1
Fornitura materiale;1
Fasciatura semplici;1
Fasciatura elasto compressiva;1
Farmaci via sottocutanea;1
Farmaci EV IM Sc;1
FRZ;1
FORMAZIONE E ADDESTRAMENTO ALLA GESTIONE E SOMMINISTRAZIONE TERAPIA;1
FORMAZIONE CARE GIVERS;1
FLEBOTERAPIE;1
FLEBOTERAPIA;1
FLEBOCLISI/IPODERMOCLISI;1
FLEBOCLISI, REPERIRE ACCESSI VENOSI;1
FLEBOCLISI (S.C,E.V.,I.M);1
FERITE TRAUMATICHE;1
FERITE CHIRURGICHE;1
Fasciatura semplici e bendaggi;1
Fornire un sostegno continuativo alla famiglia;1
Fornire materiale;1
Formazone Caregiver;1
Formazione/ addestramento care;1
Formazione nella gestione di infusione ev;1
Formazione farmaci salvavita;1
Formazione fare giver;1
Formazione ed educazione sanitaria al PZ e caregiver;1
Formazione del care giver;1
Formazione dei care giver;1
Formazione CAREGIVER;1
Formazione  caregiver;1
Formazione;1
Follow up di prestazioni effettuate da altri;1
Flebo clisi;1
Fleboterapie;1
Fleboterapia ev/sc;1
Fleboterapa;1
Fleboclusi;1
Fleboclisi/ipodermoclisi;1
Fleboclisi, ipodermoclisi;1
Fleboclisi in vena;1
Fleboclisi e posizionamento agocannula;1
Fleboclisi EV e sc;1
Fleboclisi  o terapie endovenose;1
Fleboclici;1
Flebo terapie;1
Flebo sottocute;1
Flebo per terapia;1
Follow up;1
Gestione paziente terminale e terapia del dolore;1
Gestione paziente terminale (elastomeri,...);1
Gestione paziente oncologico e terminale, pompa elastomerica;1
Gestione paz con Vac;1
Gestione paz con Peg o sng;1
Gestione parenterale;1
Gestione pac toracico;1
Gestione p.e.g.;1
Gestione ossigeno terapia;1
Gestione o sostituzione catetere vescicale;1
Gestione o sostituzione PEG;1
Gestione o Sostituzione Catetere vescicale;1
Gestione nutrizioni parentetali;1
Gestione accessi venosi centrali e relative terapie;1
Gestione nutrizioni;1
Gestione nutrizione/enterale/prenterale;1
Gestione nutrizione parenterale/ Gestione CVC;1
Gestione nutrizione parenterale totale;1
Gestione nutrizione parenterale enterale;1
Gestione nutrizione parenterale e enterale;1
Gestione nutrizione parenterale - gestione CVC (picc, port);1
Gestione nutrizione parentale;1
Gestione nutrizione entrate;1
Gestione nutrizione enterle (sng/peg);1
Gestione nutrizione enterale/ parenterale;1
Gestione nutrizione enterale e pàrèñterale totale;1
Gestione nutrizione enterale /parenterale;1
Gestione nutrizione e peg;1
Gestione nutrizioni enterali;1
Gestione piaghe da decubito, e vascolari;1
Gestione piaghe da decubito;1
Gestione peg/pegj;1
Gestione peg-pej;1
Gestione peg,digiunostomia,...;1
Gestione peg, sng;1
Gestione peg, colonstomie urostomie;1
Gestione peg tracheostomie;1
Gestione peg sng;1
Gestione peg pej;1
Gestione peg o sonde nutrizione;1
Gestione peg e stomie;1
Gestione peg e sostituzione;1
Gestione paziente trachemizzato;1
Gestione peg e posizionamento nutrizione enterale;1
Gestione peg e nutrizione entrale;1
Gestione peg e nutrizione enterale;1
Gestione peg e digiunostomie;1
Gestione peg cvc stomie e canule endotracheali;1
Gestione peg , controllo palloncino  di ancoraggio;1
Gestione peg + sng;1
Gestione pazienti ventilati;1
Gestione pazienti sla;1
Gestione pazienti oncologici terminali;1
Gestione pazienti in cure palliative integrate;1
Gestione pazienti in cure palliative;1
Gestione pazienti con tacheo;1
Gestione pazienti compelessi;1
Gestione peg e sng;1
Gestione le PEG;1
Gestione ldp;1
Gestione ldc;1
Gestione ipodermoclisi;1
Gestione ipodermo /educativo;1
Gestione infusioni parentale/venose/sottocute;1
Gestione infusioni ev;1
Gestione infusione venosa e sottocute;1
Gestione infusione venosa;1
