;index;macroprestazione;testo;cod_valoremedio_liquidazione;testo_pulito
13577;24301;Educazione Sanitaria;colloquio familiare/ assistito;122R;colloquio familiare assistito
13578;24302;Monitoraggi e Misurazioni;Controllo sintomi e supporto psicologico;169T;controllo sintomi e supporto psicologico
13579;24303;Educazione Sanitaria;colloqui con pz e parenti;169T;colloqui con pz e parenti
13580;24304;procedure clinico assistenziali;Clistere;080T;clistere
13581;24308;Educazione Sanitaria;educazione familiari;122R;educazione familiari
13582;24309;Educazione Sanitaria;Educazione al care giver;122R;educazione al care giver
13583;24310;procedure clinico assistenziali;Cambio catetere vescicale;065T;cambio catetere vescicale
13584;24311;procedure clinico assistenziali;Somministrazione per via parenterale;016T;somministrazione per via parenterale
13585;24312;procedure clinico assistenziali;Gestioni nutrizioni;019T;gestioni nutrizioni
13586;24314;PAI, pianificazione, valutazione;Accertamento inf.;122R;accertamento inf
13587;24316;Educazione Sanitaria;Educazione al csregiver al riconoscimento di alterazioni e complicanze;122R;educazione al csregiver al riconoscimento di alterazioni e complicanze
13588;24317;procedure clinico assistenziali;Posizionamento intima sottocute;019T;posizionamento intima sottocute
13589;24318;procedure clinico assistenziali;Gestione PEG e nutrizione enterale;055T;gestione peg e nutrizione enterale
13590;24322;procedure clinico assistenziali;Gestione stomie;075T;gestione stomie
13591;24323;Educazione Sanitaria;Educazione alla mobilizzazione;091T;educazione alla mobilizzazione
13592;24325;procedure clinico assistenziali;Tp sc;019T;tp sc
13593;24328;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
13594;24330;procedure clinico assistenziali;Sostituzione peg;055T;sostituzione peg
13595;24333;Cure Palliative;Preparazioni infusore antalgici sedativi;019R;preparazioni infusore antalgici sedativi
13596;24334;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
13597;24336;procedure clinico assistenziali;Cambio peg;055T;cambio peg
13598;24339;Medicazione semplice;Medicazione e gestione CVC;007T;medicazione e gestione cvc
13599;24343;procedure clinico assistenziali;Gestione idratazione sottocutanea;019T;gestione idratazione sottocutanea
13600;24344;PAI, pianificazione, valutazione;Valutazione sintomi;122R;valutazione sintomi
13601;24345;procedure clinico assistenziali;Gestione del tracheo;045T;gestione del tracheo
13602;24347;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Tp ev;016T;tp ev
13603;24348;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia EV;016T;terapia ev
13604;24349;procedure clinico assistenziali;Gestione sacche  nutrizionali;056T;gestione sacche  nutrizionali
13605;24352;procedure clinico assistenziali;Somministrazione farmaci intramuscolo;019T;somministrazione farmaci intramuscolo
13606;24353;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusioni antibiotici endovena;016T;infusioni antibiotici endovena
13607;24354;procedure clinico assistenziali;Gestione stomie derivative;075T;gestione stomie derivative
13608;24355;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi venosi;007T;gestione accessi venosi
13609;24356;procedure clinico assistenziali;Gestione sng e peg;055T;gestione sng e peg
13610;24357;procedure clinico assistenziali;Esplorazione rettale;075T;esplorazione rettale
13611;24358;procedure clinico assistenziali;Esplorazione rettale;075T;esplorazione rettale
13612;24359;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
13613;24360;procedure clinico assistenziali;Sostituzione sondino naso gastrico e peg;055T;sostituzione sondino naso gastrico e peg
13614;24361;procedure clinico assistenziali;ipodermoclisi;019T;ipodermoclisi
13615;24362;procedure clinico assistenziali;gestione cateteri venosi centrali;007T;gestione cateteri venosi centrali
13616;24363;procedure clinico assistenziali;gestione c.v.;007T;gestione cv
13617;24367;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;posizioanmento di cvp ev o ipodermo;016T;posizioanmento di cvp ev o ipodermo
13618;24368;procedure clinico assistenziali;gestione PEG;055T;gestione peg
13619;24369;procedure clinico assistenziali;gestione npt, fleboclisi, nutrizioni eneterali;016T;gestione npt fleboclisi nutrizioni eneterali
13620;24370;procedure clinico assistenziali;cambi di catetere vescicale;065T;cambi di catetere vescicale
13621;24371;Educazione Sanitaria;educazione terapeutica, informazione e attivazione Pz care giver supporto e sorveglianza nel tempo;122R;educazione terapeutica informazione e attivazione pz care giver supporto e sorveglianza nel tempo
13622;24372;procedure clinico assistenziali;gestione terapia ev e intramuscolare;016T;gestione terapia ev e intramuscolare
13623;24373;Monitoraggi e Misurazioni;CONTROLLO STOMIE ( UROSTOMIA, COLONSTOMIE ILEOSTOMIE );075T;controllo stomie  urostomia colonstomie ileostomie 
13624;24375;Medicazione semplice;bendaggi complessi;023T;bendaggi complessi
13625;24379;procedure clinico assistenziali;Clisteri;080T;clisteri
13626;24380;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapie ev ,im , sc;019T;terapie ev im  sc
13627;24381;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;medicazione CVC;007T;medicazione cvc
13628;24382;Monitoraggi e Misurazioni;controllo e medicazione accessi venosi centrali;007T;controllo e medicazione accessi venosi centrali
13629;24383;Educazione Sanitaria;ADDESTRAMENTO/EDUCAZIONE;122R;addestramentoeducazione
13630;24384;procedure clinico assistenziali;sostituzione catetere vescicale;065T;sostituzione catetere vescicale
13631;24385;Educazione Sanitaria;interventi di educazione terapeutica (clisteri-urocontrol- prevenzione decubiti);122R;interventi di educazione terapeutica clisteriurocontrol prevenzione decubiti
13632;24386;procedure clinico assistenziali;clisteri evacuanti;080T;clisteri evacuanti
13633;24388;procedure clinico assistenziali;Gestione nutrizioni parentetali;016T;gestione nutrizioni parentetali
13634;24389;Educazione Sanitaria;educazione terapeutica;122R;educazione terapeutica
13635;24392;Educazione Sanitaria;educazione alla gestione della PEG;055T;educazione alla gestione della peg
13636;24394;PAI, pianificazione, valutazione;Compilazione Schede e Scale di valutazione;122R;compilazione schede e scale di valutazione
13637;24395;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo venoso;033T;prelievo venoso
13638;24396;Educazione Sanitaria;counselling;122R;counselling
13639;24397;procedure clinico assistenziali;gestione peg ed educazione;055T;gestione peg ed educazione
13640;24403;Medicazioni Avanzate;MEDICAZIONI;031T;medicazioni
13641;24405;procedure clinico assistenziali;terapia parenterale;016T;terapia parenterale
13642;24406;procedure clinico assistenziali;somministrazione/gestione  terapia ev;016T;somministrazionegestione  terapia ev
13643;24408;procedure clinico assistenziali;gestione accessi venosi centrale (medicazione + terapia);019T;gestione accessi venosi centrale medicazione  terapia
13644;24409;Medicazione semplice;bendaggi lesioni vascolari;023T;bendaggi lesioni vascolari
13645;24411;Monitoraggi e Misurazioni;Rilevazione parametri vitali;004T;rilevazione parametri vitali
13646;24412;procedure clinico assistenziali;gestione peg;055T;gestione peg
13647;24413;procedure clinico assistenziali;gestione pazienti con PEG, controllo stoma, controllo divice, controllo gestione;055T;gestione pazienti con peg controllo stoma controllo divice controllo gestione
13648;24416;procedure clinico assistenziali;gestione PEG e TRACHEO;055T;gestione peg e tracheo
13649;24418;procedure clinico assistenziali;gestione peg;055T;gestione peg
13650;24420;procedure clinico assistenziali;sostituzione Catetere Vescicale,controllo pervietà circuito, e controllo minzione.;065T;sostituzione catetere vescicalecontrollo pervietà circuito e controllo minzione
13651;24421;procedure clinico assistenziali;sostituzioni + controlli PEG;055T;sostituzioni  controlli peg
13652;24426;Educazione Sanitaria;Ascolto e supporto psicologico;169R;ascolto e supporto psicologico
13653;24427;procedure clinico assistenziali;tp ipodermica;019T;tp ipodermica
13654;24428;procedure clinico assistenziali;rilevazione glicemia;004T;rilevazione glicemia
13655;24429;Medicazione semplice;medicazioni e gestione cateteri centrali PICC/MIDLINE ed infusioni NPT/ ATB;032T;medicazioni e gestione cateteri centrali piccmidline ed infusioni npt atb
13656;24430;procedure clinico assistenziali;gestione terapie parenterali (flebo endovene,i.m., s.c., ipodermiche;016T;gestione terapie parenterali flebo endoveneim sc ipodermiche
13657;24431;Medicazione semplice;bendaggi;023T;bendaggi
13658;24433;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione accessi venosi periferici e centrali;007T;gestione accessi venosi periferici e centrali
13659;24434;procedure clinico assistenziali;gestione accessi venosi centrali e venosi;007T;gestione accessi venosi centrali e venosi
13660;24435;PAI, pianificazione, valutazione;Programmazione esami ematici per domicilio;033T;programmazione esami ematici per domicilio
13661;24436;procedure clinico assistenziali;gestione device centrali;007T;gestione device centrali
13662;24438;procedure clinico assistenziali;Esecuzione terapia intramuscolare;032T;esecuzione terapia intramuscolare
13663;24439;PAI, pianificazione, valutazione;Somministrazione scale di valutazione;019T;somministrazione scale di valutazione
13664;24440;Medicazioni Avanzate;medicazioni vascolare;032T;medicazioni vascolare
13665;24441;procedure clinico assistenziali;gestione peg;055T;gestione peg
13666;24442;procedure clinico assistenziali;Terapia Idratante Ipodermica;019T;terapia idratante ipodermica
13667;24446;procedure clinico assistenziali;Clisma/clistere;080T;clismaclistere
13668;24447;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapie ev;016T;terapie ev
13669;24448;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapie parenterali;016T;terapie parenterali
13670;24450;Medicazione semplice;Medicazione ferita chirurgica;031T;medicazione ferita chirurgica
13671;24452;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapia infusionale EV/IPOdermo, NTP;016T;terapia infusionale evipodermo ntp
13672;24453;Educazione Sanitaria;supporto psicologico;169R;supporto psicologico
13673;24455;procedure clinico assistenziali;manovre per l'eliminazione urinaria (posizionamento/sostituzione/rimozione catetere vesciale);065T;manovre per leliminazione urinaria posizionamentosostituzionerimozione catetere vesciale
13674;24458;procedure clinico assistenziali;gestione e sostituzione catetere vescicale;065T;gestione e sostituzione catetere vescicale
13675;24460;procedure clinico assistenziali;intramuscolo;019T;intramuscolo
13676;24462;Medicazione semplice;medicazione picc o midline;007T;medicazione picc o midline
13677;24466;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;accessi venosi;016T;accessi venosi
13678;24467;procedure clinico assistenziali;posizionamento peg;055T;posizionamento peg
13679;24468;procedure clinico assistenziali;GESTIONE VIE URINARIE;065T;gestione vie urinarie
13680;24469;Educazione Sanitaria;interventi educativi o rinforzo;122R;interventi educativi o rinforzo
13681;24470;procedure clinico assistenziali;peg;055T;peg
13682;24471;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;trasfusione;019T;trasfusione
13683;24472;procedure clinico assistenziali;terapie intramuscolari;019T;terapie intramuscolari
13684;24473;Educazione Sanitaria;educazione sanitaria/addestramento;122R;educazione sanitariaaddestramento
13685;24474;procedure clinico assistenziali;clistere;080T;clistere
13686;24476;procedure clinico assistenziali;gestione peg;055T;gestione peg
13687;24477;Educazione Sanitaria;educazione/addestramento;122R;educazioneaddestramento
13688;24480;Educazione Sanitaria;educazione terapeutica;122R;educazione terapeutica
13689;24482;Educazione Sanitaria;ADDESTRAMENTO AL CARE GIVER ALLA GESTIONE TERAPIA EV IPODERMO;019T;addestramento al care giver alla gestione terapia ev ipodermo
13690;24483;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione accessi vascolari;016T;gestione accessi vascolari
13691;24484;Medicazione semplice;medicazione ferite chirugiche e rimozione punti;032T;medicazione ferite chirugiche e rimozione punti
13692;24486;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Medicazioni CVC;019T;medicazioni cvc
13693;24488;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
13694;24489;Educazione Sanitaria;Educazione caregiver;122R;educazione caregiver
13695;24490;Educazione Sanitaria;sormazione ed addestramento;122R;sormazione ed addestramento
13696;24491;Educazione Sanitaria;supporto al caregiver;122R;supporto al caregiver
13697;24492;procedure clinico assistenziali;IPODEMOCLISI;019T;ipodemoclisi
13698;24493;Medicazioni Avanzate;medicazioni;031T;medicazioni
13699;24494;procedure clinico assistenziali;cateterismo vecicale;065T;cateterismo vecicale
13700;24495;Monitoraggi e Misurazioni;Controllo Peg;055T;controllo peg
13701;24497;Educazione Sanitaria;formazione e insegnamento ai familiari e care-giver;122R;formazione e insegnamento ai familiari e caregiver
13702;24498;Monitoraggi e Misurazioni;Monitoraggio dolore;004T;monitoraggio dolore
13703;24500;procedure clinico assistenziali;gestione tracheostomia;045T;gestione tracheostomia
13704;24501;procedure clinico assistenziali;gestione della terapia endovenosa e tp ipodermica;016T;gestione della terapia endovenosa e tp ipodermica
13705;24502;procedure clinico assistenziali;gestione peg;055T;gestione peg
13706;24503;procedure clinico assistenziali;gestione sonde gastrostomiche con educazione nutrizione enterale;066T;gestione sonde gastrostomiche con educazione nutrizione enterale
13707;24504;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione accessi venosi;029T;gestione accessi venosi
13708;24505;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi;033T;prelievi
13709;24506;Educazione Sanitaria;supporto psicologico;169R;supporto psicologico
13710;24507;Medicazioni Avanzate;medicazioni semplici e complessi;032T;medicazioni semplici e complessi
13711;24509;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione accessi venosi;029T;gestione accessi venosi
13712;24510;procedure clinico assistenziali;terapia intramuscolare;019T;terapia intramuscolare
13713;24511;procedure clinico assistenziali;Terapia intramuscolare;019T;terapia intramuscolare
13714;24513;procedure clinico assistenziali;gestione TP :EV,IPODERMO;033T;gestione tp evipodermo
13715;24515;procedure clinico assistenziali;terapia intramusciolare;019T;terapia intramusciolare
13716;24519;procedure clinico assistenziali;somm.ne tp Im;019T;sommne tp im
13717;24520;Medicazioni Avanzate;Medicazione;031T;medicazione
13718;24535;procedure clinico assistenziali;gestione stomie;075T;gestione stomie
13719;24536;Monitoraggi e Misurazioni;rilevazione parametri vitali;004T;rilevazione parametri vitali
13720;24538;procedure clinico assistenziali;terapie im,sc,os;019T;terapie imscos
13721;24539;Monitoraggi e Misurazioni;Parametri vitali rilevazione;004T;parametri vitali rilevazione
13722;24540;Monitoraggi e Misurazioni;rilevazione parametri;004T;rilevazione parametri
13723;24541;procedure clinico assistenziali;Clisteri evacuativi;080T;clisteri evacuativi
13724;24544;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi;033T;prelievi
13725;24545;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
13726;24546;procedure clinico assistenziali;Bendaggi;023T;bendaggi
13727;24549;procedure clinico assistenziali;CLISTERE EVACUATIVO;080T;clistere evacuativo
13728;24550;procedure clinico assistenziali;catetere vescicale sostituzione;065T;catetere vescicale sostituzione
13729;24551;procedure clinico assistenziali;gestione stomie;075T;gestione stomie
13730;24552;procedure clinico assistenziali;gestione stomie;075T;gestione stomie
13731;24553;procedure clinico assistenziali;clistere evacuativi;080T;clistere evacuativi
13732;24555;procedure clinico assistenziali;CLISTERE EVACUATORE;080T;clistere evacuatore
13733;24556;procedure clinico assistenziali;Gestione peg;055T;gestione peg
13734;24558;procedure clinico assistenziali;Gestione stomie;075T;gestione stomie
13735;24559;procedure clinico assistenziali;Enteroclismi;080T;enteroclismi
13736;24562;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;GESTIONE CVC;007T;gestione cvc
13737;24567;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione picc e midline;007T;gestione picc e midline
13738;24568;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione catetere periferico;029T;gestione catetere periferico
13739;24570;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione accessi centrali;007T;gestione accessi centrali
13740;24571;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievo arterioso;033T;prelievo arterioso
13741;24572;procedure clinico assistenziali;Esplorazione rettale;075T;esplorazione rettale
13742;24573;procedure clinico assistenziali;Gestione alvo;075T;gestione alvo
13743;24574;procedure clinico assistenziali;GESTIONE E SOMMINISTRAZIONE TP;019T;gestione e somministrazione tp
13744;24575;procedure clinico assistenziali;Terapia sottocute;019T;terapia sottocute
13745;24577;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;GESTIONE PICC;007T;gestione picc
13746;24578;procedure clinico assistenziali;Igiene;105T;igiene
13747;24582;procedure clinico assistenziali;Terapia im;019T;terapia im
13748;24583;procedure clinico assistenziali;Gestione Ned;019T;gestione ned
13749;24584;procedure clinico assistenziali;Clisteri;080T;clisteri
13750;24588;procedure clinico assistenziali;Nutrizione parenterale/enterale;055T;nutrizione parenteraleenterale
13751;24589;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievo ematico;033T;prelievo ematico
13752;24596;Medicazioni Avanzate;medicazioni ferite chirurgiche;031T;medicazioni ferite chirurgiche
13753;24597;Medicazione semplice;Bendaggi;023T;bendaggi
13754;24598;procedure clinico assistenziali;Gestione nutrizione enterale;016T;gestione nutrizione enterale
13755;24599;procedure clinico assistenziali;Gestione dispositivi vene centrali picc porte ecc;007T;gestione dispositivi vene centrali picc porte ecc
13756;24600;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
13757;24601;procedure clinico assistenziali;Gestione Nutrizione enterale;016T;gestione nutrizione enterale
13758;24602;Monitoraggi e Misurazioni;Rilievo parametri vitali;044T;rilievo parametri vitali
13759;24603;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Npt;016T;npt
13760;24605;procedure clinico assistenziali;Terapie intramuscolari;019T;terapie intramuscolari
13761;24606;procedure clinico assistenziali;Gestione stomie;075T;gestione stomie
13762;24607;procedure clinico assistenziali;Terapia e v;016T;terapia e v
13763;24608;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapia endovenosa;016T;terapia endovenosa
13764;24609;procedure clinico assistenziali;Clisteri;080T;clisteri
13765;24611;Educazione Sanitaria;Educazione terapeutica;122R;educazione terapeutica
13766;24613;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;medicazione picc;007T;medicazione picc
13767;24614;procedure clinico assistenziali;Gestione nutrizioni enterali;016T;gestione nutrizioni enterali
13768;24622;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
13769;24624;procedure clinico assistenziali;Gestione ulcere;032T;gestione ulcere
13770;24627;procedure clinico assistenziali;Gestione Peg, istruzione del caregiver;055T;gestione peg istruzione del caregiver
13771;24628;procedure clinico assistenziali;Gestione P.E.G.;055T;gestione peg
13772;24631;Monitoraggi e Misurazioni;Rilevazione e valutazione ne parametri vitali;004T;rilevazione e valutazione ne parametri vitali
13773;24633;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
13774;24634;Educazione Sanitaria;Formazione caregiver;122R;formazione caregiver
13775;24635;Educazione Sanitaria;Formazione CAREGIVER;122R;formazione caregiver
13776;24636;procedure clinico assistenziali;Gestione tracheostomia;045T;gestione tracheostomia
13777;24637;procedure clinico assistenziali;Broncoaspirazione;045T;broncoaspirazione
13778;24638;procedure clinico assistenziali;Broncoaspirazione;045T;broncoaspirazione
13779;24639;Medicazioni Avanzate;Medicazione peg;055T;medicazione peg
13780;24640;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusioni terapia endovenosa;016T;infusioni terapia endovenosa
13781;24641;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione cvc;007T;gestione cvc
13782;24642;procedure clinico assistenziali;Terapia sottocutanea;019T;terapia sottocutanea
13783;24643;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
13784;24644;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione picc, cvc;007T;gestione picc cvc
13785;24648;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusione endovenosa;016T;infusione endovenosa
13786;24649;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusioni;016T;infusioni
13787;24650;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Infusione endovenosa;016T;infusione endovenosa
13788;24654;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Medicazioni cvc;007T;medicazioni cvc
13789;24655;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
13790;24656;Monitoraggi e Misurazioni;Misurazione parametri vitali;004T;misurazione parametri vitali
13791;24657;Medicazioni Avanzate;Medicazioni lesioni da decubito;032T;medicazioni lesioni da decubito
13792;24658;procedure clinico assistenziali;Gestione peg;055T;gestione peg
13793;24659;Educazione Sanitaria;Educazione cargiver;122R;educazione cargiver
13794;24660;Educazione Sanitaria;Educazione care giver;122R;educazione care giver
13795;24661;Monitoraggi e Misurazioni;Parametri vitali;004T;parametri vitali
13796;24662;procedure clinico assistenziali;Sng;055T;sng
13797;24665;Monitoraggi e Misurazioni;Rilevazione parametri vitali;004T;rilevazione parametri vitali
13798;24666;Educazione Sanitaria;Addestramento care giver;122R;addestramento care giver
13799;24667;Monitoraggi e Misurazioni;Rilevazione parametri vitali;004T;rilevazione parametri vitali
13800;24668;Educazione Sanitaria;educazione;122R;educazione
13801;24669;Educazione Sanitaria;Educazione;122R;educazione
13802;24670;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
13803;24672;Medicazioni Avanzate;medicazioni;031T;medicazioni
13804;24674;procedure clinico assistenziali;clisteri;080T;clisteri
13805;24675;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
13806;24676;procedure clinico assistenziali;TEV;016T;tev
13807;24677;Medicazione semplice;bendaggi ossido zinco;023T;bendaggi ossido zinco
13808;24678;procedure clinico assistenziali;gestione stomie;075T;gestione stomie
13809;24681;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Terapie e.v.;016T;terapie ev
13810;24682;procedure clinico assistenziali;GESTIONE CATETERI VESCICALI;065T;gestione cateteri vescicali
13811;24683;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;prelievi ematici;016T;prelievi ematici
13812;24684;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapia infusionale;016T;terapia infusionale
13813;24685;procedure clinico assistenziali;cateterismo vescicale;065T;cateterismo vescicale
13814;24686;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
13815;24687;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
13816;24688;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione accessi venosi centrali e periferici;016T;gestione accessi venosi centrali e periferici
13817;24694;Educazione Sanitaria;educazione insegnamento;122R;educazione insegnamento
13818;24695;procedure clinico assistenziali;gestione peg;055T;gestione peg
13819;24696;Educazione Sanitaria;insegnamento educazione;122R;insegnamento educazione
13820;24697;Medicazioni Avanzate;medicazione ulcere venose/arteriose;032T;medicazione ulcere venosearteriose
13821;24698;procedure clinico assistenziali;clistere;080T;clistere
13822;24699;Educazione Sanitaria;Educazione sanitaria a famigliari e caregiver;122R;educazione sanitaria a famigliari e caregiver
13823;24701;Medicazioni Avanzate;medicazioni stomie;075T;medicazioni stomie
13824;24702;Educazione Sanitaria;educazione terapeutica;122R;educazione terapeutica
13825;24704;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapia ev;016T;terapia ev
13826;24706;procedure clinico assistenziali;CLISTERI EVACUATIVI;080T;clisteri evacuativi
13827;24707;procedure clinico assistenziali;gestione PEG;055T;gestione peg
13828;24708;procedure clinico assistenziali;gestione peg;055T;gestione peg
13829;24709;Medicazioni Avanzate;Medicazioni;031T;medicazioni
13830;24710;procedure clinico assistenziali;gestione PICC , PORTH , MIDE LINE, agocanula periferica;007T;gestione picc  porth  mide line agocanula periferica
13831;24712;procedure clinico assistenziali;clistere;080T;clistere
13832;24714;procedure clinico assistenziali;Gestione/medicazione accessi centrali e periferici;007T;gestionemedicazione accessi centrali e periferici
13833;24715;Medicazione semplice;gestione stomie;075T;gestione stomie
13834;24716;Medicazione semplice;medicazione ferita chirurgica;031T;medicazione ferita chirurgica
13835;24718;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;fleboclisi;016T;fleboclisi
13836;24719;Medicazioni Avanzate;Medicazione Nefrostomie;032T;medicazione nefrostomie
13837;24722;Medicazioni Avanzate;medicazioni peg;055T;medicazioni peg
13838;24723;Educazione Sanitaria;educazione/addestramento del caregiver;122R;educazioneaddestramento del caregiver
13839;24724;Medicazioni Avanzate;medicazioni sempilci e complesse;032T;medicazioni sempilci e complesse
13840;24728;Educazione Sanitaria;Educazione alla gestione della stomia;075T;educazione alla gestione della stomia
13841;24729;Educazione Sanitaria;Addestramento e gestione tracheostomia;045T;addestramento e gestione tracheostomia
13842;24734;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
13843;24736;Medicazione semplice;Bendaggio arti inferiori;022R;bendaggio arti inferiori
13844;24737;Educazione Sanitaria;Educazione sanitaria;122R;educazione sanitaria
13845;24738;procedure clinico assistenziali;Peg;055T;peg
13846;24739;Medicazioni Avanzate;Medicazioni drenaggi;032T;medicazioni drenaggi
13847;24740;procedure clinico assistenziali;Gestione stomie;075T;gestione stomie
13848;24742;procedure clinico assistenziali;Gestione stomie;075T;gestione stomie
13849;24744;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Posizionamento c.v.c;007T;posizionamento cvc
13850;24747;procedure clinico assistenziali;Gestione NPT;016T;gestione npt
13851;24748;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi ematici;033T;prelievi ematici
13852;24749;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Medicazioni port a cath;007T;medicazioni port a cath
13853;24750;Medicazione semplice;Bendaggio;023T;bendaggio
13854;24752;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Prelievi venosi;016T;prelievi venosi
13855;24753;procedure clinico assistenziali;Gestione e sostituzione PEG;055T;gestione e sostituzione peg
13856;24757;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Somministrazione antibioticoterapia;019T;somministrazione antibioticoterapia
13857;24760;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Gestione flebo;016T;gestione flebo
13858;24765;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;terapia infusionale;016T;terapia infusionale
13859;24766;Medicazione semplice;medicazione accessi venosi centrali;007T;medicazione accessi venosi centrali
13860;24768;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
13861;24769;procedure clinico assistenziali;Gestione stomia;075T;gestione stomia
13862;24779;procedure clinico assistenziali;Mobilizzazione;091T;mobilizzazione
13863;24781;procedure clinico assistenziali;Cure igieniche;105T;cure igieniche
13864;24782;procedure clinico assistenziali;posizionamento/sostituzione catetere vescicale;065T;posizionamentosostituzione catetere vescicale
13865;24783;procedure clinico assistenziali;Gestione colon stomia;075T;gestione colon stomia
13866;24784;Medicazioni Avanzate;Medicazioni semplici e complesse;032T;medicazioni semplici e complesse
13867;24785;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione pic;007T;gestione pic
13868;24788;procedure clinico assistenziali;Terapia sottocutanea;019T;terapia sottocutanea
13869;24793;Educazione Sanitaria;Educazione del caregiver;122T;educazione del caregiver
13870;24794;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;Posizionamento catetere venoso periferico;029T;posizionamento catetere venoso periferico
13871;24797;procedure clinico assistenziali;Gestione peg;055T;gestione peg
13872;24798;procedure clinico assistenziali;ipodermoclisi;019T;ipodermoclisi
13873;24799;Educazione Sanitaria;educazione sanitaria;122T;educazione sanitaria
13874;24803;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;GESTIONE ACCESSI VASCOLARI;016T;gestione accessi vascolari
13875;24804;Accesso Vascolare, Terapia Infusiva, Prelievo Ematico;gestione cvc;016T;gestione cvc
13876;24805;Educazione Sanitaria;educazione sanitaria;122R;educazione sanitaria
